Device,Test Name,Description,Advisory Result,Result,Result Description,Result Message(s) JSON,Advisory ID,Advisory Title,Advisory Severity,Advisory URL,Advisory Description,CVE ID,CVE Severity,CVSS Scores JSON,Published Mitigations JSON,Published Resolutions JSON
DC2-LEAF1,VerifySA120,Verify that the device is not exposed to Arista Security Advisory 0120.,error,error,Verify that the device is not exposed to Arista Security Advisory 0120.,"[""Management API configuration could not be parsed.""]",SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,critical,"[{""version"":""3.1"",""score"":9.8,""vector"":""CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H""},{""version"":""4.0"",""score"":9.3,""vector"":""CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H""}]","[{""name"":""Restrict management-plane access"",""details"":""Apply control-plane ACLs so the affected API is reachable only from trusted management subnets."",""url"":null}]","[{""name"":""Upgrade EOS"",""details"":""Upgrade every affected device to a fixed EOS release from the recommended release train."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120""},{""name"":""Rotate management credentials"",""details"":""Rotate credentials after upgrading if the vulnerable API was reachable from an untrusted network."",""url"":null}]"
DC2-LEAF1,VerifySA120,Verify that the device is not exposed to Arista Security Advisory 0120.,error,error,Verify that the device is not exposed to Arista Security Advisory 0120.,"[""Management API configuration could not be parsed.""]",SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12002,high,"[{""version"":""3.1"",""score"":8.1,""vector"":""CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H""}]","[{""name"":""Restrict management-plane access"",""details"":""Apply control-plane ACLs so the affected API is reachable only from trusted management subnets."",""url"":null}]","[{""name"":""Upgrade EOS"",""details"":""Upgrade every affected device to a fixed EOS release from the recommended release train."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120""},{""name"":""Rotate management credentials"",""details"":""Rotate credentials after upgrading if the vulnerable API was reachable from an untrusted network."",""url"":null}]"
DC2-LEAF2,VerifySA120,Verify that the device is not exposed to Arista Security Advisory 0120.,failure,failure,Verify that the device is not exposed to Arista Security Advisory 0120.,"[""Affected API is exposed through the default VRF.""]",SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12001,critical,"[{""version"":""3.1"",""score"":9.8,""vector"":""CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H""},{""version"":""4.0"",""score"":9.3,""vector"":""CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H""}]","[{""name"":""Restrict management-plane access"",""details"":""Apply control-plane ACLs so the affected API is reachable only from trusted management subnets."",""url"":null}]","[{""name"":""Upgrade EOS"",""details"":""Upgrade every affected device to a fixed EOS release from the recommended release train."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120""},{""name"":""Rotate management credentials"",""details"":""Rotate credentials after upgrading if the vulnerable API was reachable from an untrusted network."",""url"":null}]"
DC2-LEAF2,VerifySA120,Verify that the device is not exposed to Arista Security Advisory 0120.,failure,failure,Verify that the device is not exposed to Arista Security Advisory 0120.,"[""Affected API is exposed through the default VRF.""]",SA0120,Example Management API Authentication Bypass,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120,An example vulnerability in an enabled management API could allow an unauthenticated remote actor to bypass authentication under specific configurations. This fictional advisory is used only to exercise realistic report rendering.,CVE-2026-12002,high,"[{""version"":""3.1"",""score"":8.1,""vector"":""CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H""}]","[{""name"":""Restrict management-plane access"",""details"":""Apply control-plane ACLs so the affected API is reachable only from trusted management subnets."",""url"":null}]","[{""name"":""Upgrade EOS"",""details"":""Upgrade every affected device to a fixed EOS release from the recommended release train."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/example-0120""},{""name"":""Rotate management credentials"",""details"":""Rotate credentials after upgrading if the vulnerable API was reachable from an untrusted network."",""url"":null}]"
DC1-LEAF1,VerifySA121,Verify that the device is not exposed to Arista Security Advisory 0121.,success,success,Verify that the device is not exposed to Arista Security Advisory 0121.,"[""The affected service is disabled.""]",SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,CVE-2026-12101,high,"[{""version"":""3.1"",""score"":7.5,""vector"":""CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H""}]",[],"[{""name"":""Install a fixed release"",""details"":""Upgrade to a fixed EOS release and verify process stability after the maintenance window."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121""}]"
DC1-LEAF2,VerifySA121,Verify that the device is not exposed to Arista Security Advisory 0121.,success,success,Verify that the device is not exposed to Arista Security Advisory 0121.,"[""Installed EOS release contains the security fix.""]",SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,CVE-2026-12101,high,"[{""version"":""3.1"",""score"":7.5,""vector"":""CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H""}]",[],"[{""name"":""Install a fixed release"",""details"":""Upgrade to a fixed EOS release and verify process stability after the maintenance window."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121""}]"
DC1-LEAF3,VerifySA121,Verify that the device is not exposed to Arista Security Advisory 0121.,success,success,Verify that the device is not exposed to Arista Security Advisory 0121.,"[""The service is limited to a trusted interface.""]",SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,CVE-2026-12101,high,"[{""version"":""3.1"",""score"":7.5,""vector"":""CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H""}]",[],"[{""name"":""Install a fixed release"",""details"":""Upgrade to a fixed EOS release and verify process stability after the maintenance window."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121""}]"
DC1-LEAF4,VerifySA121,Verify that the device is not exposed to Arista Security Advisory 0121.,skipped,skipped,Verify that the device is not exposed to Arista Security Advisory 0121.,"[""Device was unreachable during test execution.""]",SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,CVE-2026-12101,high,"[{""version"":""3.1"",""score"":7.5,""vector"":""CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H""}]",[],"[{""name"":""Install a fixed release"",""details"":""Upgrade to a fixed EOS release and verify process stability after the maintenance window."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121""}]"
DC1-SPINE1,VerifySA121,Verify that the device is not exposed to Arista Security Advisory 0121.,failure,failure,Verify that the device is not exposed to Arista Security Advisory 0121.,"[""Affected EOS release and exposed service detected.""]",SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,CVE-2026-12101,high,"[{""version"":""3.1"",""score"":7.5,""vector"":""CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H""}]",[],"[{""name"":""Install a fixed release"",""details"":""Upgrade to a fixed EOS release and verify process stability after the maintenance window."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121""}]"
DC1-SPINE2,VerifySA121,Verify that the device is not exposed to Arista Security Advisory 0121.,success,success,Verify that the device is not exposed to Arista Security Advisory 0121.,"[""Installed EOS release contains the security fix.""]",SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,CVE-2026-12101,high,"[{""version"":""3.1"",""score"":7.5,""vector"":""CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H""}]",[],"[{""name"":""Install a fixed release"",""details"":""Upgrade to a fixed EOS release and verify process stability after the maintenance window."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121""}]"
DC2-LEAF1,VerifySA121,Verify that the device is not exposed to Arista Security Advisory 0121.,error,error,Verify that the device is not exposed to Arista Security Advisory 0121.,"[""Service state could not be determined.""]",SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,CVE-2026-12101,high,"[{""version"":""3.1"",""score"":7.5,""vector"":""CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H""}]",[],"[{""name"":""Install a fixed release"",""details"":""Upgrade to a fixed EOS release and verify process stability after the maintenance window."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121""}]"
DC2-LEAF2,VerifySA121,Verify that the device is not exposed to Arista Security Advisory 0121.,success,success,Verify that the device is not exposed to Arista Security Advisory 0121.,"[""The affected service is disabled.""]",SA0121,Example EOS Process Denial of Service,high,https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121,An example malformed packet could restart an EOS process when received on an exposed service. This fictional advisory demonstrates a larger fleet with mixed findings and no published mitigation.,CVE-2026-12101,high,"[{""version"":""3.1"",""score"":7.5,""vector"":""CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H""}]",[],"[{""name"":""Install a fixed release"",""details"":""Upgrade to a fixed EOS release and verify process stability after the maintenance window."",""url"":""https://www.arista.com/en/support/advisories-notices/security-advisory/example-0121""}]"
