Device,Test Name,Advisory Result,Advisory Result Messages,Vulnerability Result,Vulnerability Result Messages,Vulnerability Remediation,Advisory Remediation,Advisory ID,Advisory Title,Advisory Severity,Advisory URL,Advisory Description,Vulnerability ID,Vulnerability Description,Vulnerability Severity
DC1-SPINE2,VerifySA147,affected,"The device is affected because EOS version '4.31.6M' is affected, openssh-server '9.9p2' is affected, and the SSH feature is enabled.\nVerify CVE-2026-59995. - The device is affected because EOS version '4.31.6M' is affected and openssh-clients '9.9p2' is affected.\nVerify CVE-2026-59996. - The device is affected because EOS version '4.31.6M' is affected and openssh-clients '9.9p2' is affected.\nVerify CVE-2026-60002. - The device is affected because EOS version '4.31.6M' is affected and openssh-clients '9.9p2' is affected.\nVerify CVE-2026-60001. - The device is affected because EOS version '4.31.6M' is affected, openssh-server '9.9p2' is affected, and the SSH feature is enabled.",affected,The device is affected because EOS version '4.31.6M' is affected and openssh-clients '9.9p2' is affected.,Upgrade EOS to a fixed release when one is published.\nRefer to the advisory for newly fixed releases and current mitigation guidance.,"CVE-2026-59995, CVE-2026-59996, CVE-2026-60001: Upgrade EOS to a fixed release when one is published.\nRefer to the advisory for newly fixed releases and current mitigation guidance.\nCVE-2026-60002: Upgrade to EOS 4.35.6M or later in the 4.35 train or EOS 4.34.8M or later in the 4.34 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.",SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59996,SCP remote-to-remote client issue involving an untrusted server.,medium
DC1-SPINE2,VerifySA147,affected,"The device is affected because EOS version '4.31.6M' is affected, openssh-server '9.9p2' is affected, and the SSH feature is enabled.\nVerify CVE-2026-59995. - The device is affected because EOS version '4.31.6M' is affected and openssh-clients '9.9p2' is affected.\nVerify CVE-2026-59996. - The device is affected because EOS version '4.31.6M' is affected and openssh-clients '9.9p2' is affected.\nVerify CVE-2026-60002. - The device is affected because EOS version '4.31.6M' is affected and openssh-clients '9.9p2' is affected.\nVerify CVE-2026-60001. - The device is affected because EOS version '4.31.6M' is affected, openssh-server '9.9p2' is affected, and the SSH feature is enabled.",affected,The device is affected because EOS version '4.31.6M' is affected and openssh-clients '9.9p2' is affected.,Upgrade to EOS 4.35.6M or later in the 4.35 train or EOS 4.34.8M or later in the 4.34 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.,"CVE-2026-59995, CVE-2026-59996, CVE-2026-60001: Upgrade EOS to a fixed release when one is published.\nRefer to the advisory for newly fixed releases and current mitigation guidance.\nCVE-2026-60002: Upgrade to EOS 4.35.6M or later in the 4.35 train or EOS 4.34.8M or later in the 4.34 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.",SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60002,SSH client issue when connecting to a malicious or compromised server.,critical
DC1-SPINE2,VerifySA147,affected,"The device is affected because EOS version '4.31.6M' is affected, openssh-server '9.9p2' is affected, and the SSH feature is enabled.\nVerify CVE-2026-59995. - The device is affected because EOS version '4.31.6M' is affected and openssh-clients '9.9p2' is affected.\nVerify CVE-2026-59996. - The device is affected because EOS version '4.31.6M' is affected and openssh-clients '9.9p2' is affected.\nVerify CVE-2026-60002. - The device is affected because EOS version '4.31.6M' is affected and openssh-clients '9.9p2' is affected.\nVerify CVE-2026-60001. - The device is affected because EOS version '4.31.6M' is affected, openssh-server '9.9p2' is affected, and the SSH feature is enabled.",affected,"The device is affected because EOS version '4.31.6M' is affected, openssh-server '9.9p2' is affected, and the SSH feature is enabled.",Upgrade EOS to a fixed release when one is published.\nRefer to the advisory for newly fixed releases and current mitigation guidance.,"CVE-2026-59995, CVE-2026-59996, CVE-2026-60001: Upgrade EOS to a fixed release when one is published.\nRefer to the advisory for newly fixed releases and current mitigation guidance.\nCVE-2026-60002: Upgrade to EOS 4.35.6M or later in the 4.35 train or EOS 4.34.8M or later in the 4.34 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.",SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60001,OpenSSH server issue affecting accepted SSH connections.,medium
DC2-LEAF1,VerifySA147,error,The openssh-clients package version could not be determined from 'show version detail'.\nVerify CVE-2026-59995. - The openssh-clients package version could not be determined from 'show version detail'.\nVerify CVE-2026-59996. - The openssh-clients package version could not be determined from 'show version detail'.\nVerify CVE-2026-60001. - The openssh-clients package version could not be determined from 'show version detail'.\nVerify CVE-2026-60002. - The openssh-clients package version could not be determined from 'show version detail'.,error,The openssh-clients package version could not be determined from 'show version detail'.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59995,SFTP client issue when connecting to an untrusted server.,medium
DC2-LEAF1,VerifySA147,error,The openssh-clients package version could not be determined from 'show version detail'.\nVerify CVE-2026-59995. - The openssh-clients package version could not be determined from 'show version detail'.\nVerify CVE-2026-59996. - The openssh-clients package version could not be determined from 'show version detail'.\nVerify CVE-2026-60001. - The openssh-clients package version could not be determined from 'show version detail'.\nVerify CVE-2026-60002. - The openssh-clients package version could not be determined from 'show version detail'.,error,The openssh-clients package version could not be determined from 'show version detail'.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59996,SCP remote-to-remote client issue involving an untrusted server.,medium
DC2-LEAF1,VerifySA147,error,The openssh-clients package version could not be determined from 'show version detail'.\nVerify CVE-2026-59995. - The openssh-clients package version could not be determined from 'show version detail'.\nVerify CVE-2026-59996. - The openssh-clients package version could not be determined from 'show version detail'.\nVerify CVE-2026-60001. - The openssh-clients package version could not be determined from 'show version detail'.\nVerify CVE-2026-60002. - The openssh-clients package version could not be determined from 'show version detail'.,error,The openssh-clients package version could not be determined from 'show version detail'.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60001,OpenSSH server issue affecting accepted SSH connections.,medium
DC2-LEAF1,VerifySA147,error,The openssh-clients package version could not be determined from 'show version detail'.\nVerify CVE-2026-59995. - The openssh-clients package version could not be determined from 'show version detail'.\nVerify CVE-2026-59996. - The openssh-clients package version could not be determined from 'show version detail'.\nVerify CVE-2026-60001. - The openssh-clients package version could not be determined from 'show version detail'.\nVerify CVE-2026-60002. - The openssh-clients package version could not be determined from 'show version detail'.,error,The openssh-clients package version could not be determined from 'show version detail'.,,,SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60002,SSH client issue when connecting to a malicious or compromised server.,critical
DC2-LEAF2,VerifySA147,affected,"The device is affected because EOS version '4.30.10M' is affected, openssh-server '9.7p1' is affected, and the SSH feature is enabled.\nVerify CVE-2026-59995. - The device is affected because EOS version '4.30.10M' is affected and openssh-clients '9.7p1' is affected.\nVerify CVE-2026-59996. - The device is affected because EOS version '4.30.10M' is affected and openssh-clients '9.7p1' is affected.\nVerify CVE-2026-60002. - The device is affected because EOS version '4.30.10M' is affected and openssh-clients '9.7p1' is affected.\nVerify CVE-2026-60001. - The device is affected because EOS version '4.30.10M' is affected, openssh-server '9.7p1' is affected, and the SSH feature is enabled.",affected,The device is affected because EOS version '4.30.10M' is affected and openssh-clients '9.7p1' is affected.,Upgrade EOS to a fixed release when one is published.\nRefer to the advisory for newly fixed releases and current mitigation guidance.,"CVE-2026-59995, CVE-2026-59996, CVE-2026-60001: Upgrade EOS to a fixed release when one is published.\nRefer to the advisory for newly fixed releases and current mitigation guidance.\nCVE-2026-60002: Upgrade to EOS 4.35.6M or later in the 4.35 train or EOS 4.34.8M or later in the 4.34 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.",SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59995,SFTP client issue when connecting to an untrusted server.,medium
DC2-LEAF2,VerifySA147,affected,"The device is affected because EOS version '4.30.10M' is affected, openssh-server '9.7p1' is affected, and the SSH feature is enabled.\nVerify CVE-2026-59995. - The device is affected because EOS version '4.30.10M' is affected and openssh-clients '9.7p1' is affected.\nVerify CVE-2026-59996. - The device is affected because EOS version '4.30.10M' is affected and openssh-clients '9.7p1' is affected.\nVerify CVE-2026-60002. - The device is affected because EOS version '4.30.10M' is affected and openssh-clients '9.7p1' is affected.\nVerify CVE-2026-60001. - The device is affected because EOS version '4.30.10M' is affected, openssh-server '9.7p1' is affected, and the SSH feature is enabled.",affected,The device is affected because EOS version '4.30.10M' is affected and openssh-clients '9.7p1' is affected.,Upgrade EOS to a fixed release when one is published.\nRefer to the advisory for newly fixed releases and current mitigation guidance.,"CVE-2026-59995, CVE-2026-59996, CVE-2026-60001: Upgrade EOS to a fixed release when one is published.\nRefer to the advisory for newly fixed releases and current mitigation guidance.\nCVE-2026-60002: Upgrade to EOS 4.35.6M or later in the 4.35 train or EOS 4.34.8M or later in the 4.34 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.",SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-59996,SCP remote-to-remote client issue involving an untrusted server.,medium
DC2-LEAF2,VerifySA147,affected,"The device is affected because EOS version '4.30.10M' is affected, openssh-server '9.7p1' is affected, and the SSH feature is enabled.\nVerify CVE-2026-59995. - The device is affected because EOS version '4.30.10M' is affected and openssh-clients '9.7p1' is affected.\nVerify CVE-2026-59996. - The device is affected because EOS version '4.30.10M' is affected and openssh-clients '9.7p1' is affected.\nVerify CVE-2026-60002. - The device is affected because EOS version '4.30.10M' is affected and openssh-clients '9.7p1' is affected.\nVerify CVE-2026-60001. - The device is affected because EOS version '4.30.10M' is affected, openssh-server '9.7p1' is affected, and the SSH feature is enabled.",affected,The device is affected because EOS version '4.30.10M' is affected and openssh-clients '9.7p1' is affected.,Upgrade to EOS 4.35.6M or later in the 4.35 train or EOS 4.34.8M or later in the 4.34 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.,"CVE-2026-59995, CVE-2026-59996, CVE-2026-60001: Upgrade EOS to a fixed release when one is published.\nRefer to the advisory for newly fixed releases and current mitigation guidance.\nCVE-2026-60002: Upgrade to EOS 4.35.6M or later in the 4.35 train or EOS 4.34.8M or later in the 4.34 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.",SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60002,SSH client issue when connecting to a malicious or compromised server.,critical
DC2-LEAF2,VerifySA147,affected,"The device is affected because EOS version '4.30.10M' is affected, openssh-server '9.7p1' is affected, and the SSH feature is enabled.\nVerify CVE-2026-59995. - The device is affected because EOS version '4.30.10M' is affected and openssh-clients '9.7p1' is affected.\nVerify CVE-2026-59996. - The device is affected because EOS version '4.30.10M' is affected and openssh-clients '9.7p1' is affected.\nVerify CVE-2026-60002. - The device is affected because EOS version '4.30.10M' is affected and openssh-clients '9.7p1' is affected.\nVerify CVE-2026-60001. - The device is affected because EOS version '4.30.10M' is affected, openssh-server '9.7p1' is affected, and the SSH feature is enabled.",affected,"The device is affected because EOS version '4.30.10M' is affected, openssh-server '9.7p1' is affected, and the SSH feature is enabled.",Upgrade EOS to a fixed release when one is published.\nRefer to the advisory for newly fixed releases and current mitigation guidance.,"CVE-2026-59995, CVE-2026-59996, CVE-2026-60001: Upgrade EOS to a fixed release when one is published.\nRefer to the advisory for newly fixed releases and current mitigation guidance.\nCVE-2026-60002: Upgrade to EOS 4.35.6M or later in the 4.35 train or EOS 4.34.8M or later in the 4.34 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.",SA0147,Security Advisory 0147,critical,https://www.arista.com/en/support/advisories-notices/security-advisory/24515-security-advisory-0147,"Multiple vulnerabilities have been discovered in OpenSSH before version 10.4, which is shipped with multiple Arista products. One vulnerability (CVE-2026-60001) affects the server-side SSH daemon (sshd). The remaining three vulnerabilities (CVE-2026-60002, CVE-2026-59995, CVE-2026-59996) affect the client-side SSH, Secure File Transfer Protocol (SFTP), and Secure Copy Protocol (SCP) utilities, respectively.",CVE-2026-60001,OpenSSH server issue affecting accepted SSH connections.,medium
DC1-LEAF1,VerifySA146,not affected,The device is not affected because no enabled gRPC server is on an affected software version.\nVerify GHSA-hrxh-6v49-42gf. - The device is not affected because no enabled gRPC server is on an affected software version.,not affected,The device is not affected because no enabled gRPC server is on an affected software version.,,,SA0146,Security Advisory 0146,high,https://www.arista.com/en/support/advisories-notices/security-advisory/24500-security-advisory-0146,"Arista Networks is providing this security update in response to the gRPC-Go security vulnerabilities published as GHSA-hrxh-6v49-42gf. Arista products are affected solely by the HTTP/2 Rapid Reset denial-of-service bypass, in which an unauthenticated remote attacker can exploit unthrottled HTTP/2 stream resets to bypass rate-limiting controls, consume excessive CPU resources, and cause a denial of service.",GHSA-hrxh-6v49-42gf,HTTP/2 Rapid Reset denial-of-service rate-limit bypass in affected gRPC servers.,high
DC1-LEAF2,VerifySA146,not affected,The device is not affected because no enabled gRPC server is on an affected software version.\nVerify GHSA-hrxh-6v49-42gf. - The device is not affected because no enabled gRPC server is on an affected software version.,not affected,The device is not affected because no enabled gRPC server is on an affected software version.,,,SA0146,Security Advisory 0146,high,https://www.arista.com/en/support/advisories-notices/security-advisory/24500-security-advisory-0146,"Arista Networks is providing this security update in response to the gRPC-Go security vulnerabilities published as GHSA-hrxh-6v49-42gf. Arista products are affected solely by the HTTP/2 Rapid Reset denial-of-service bypass, in which an unauthenticated remote attacker can exploit unthrottled HTTP/2 stream resets to bypass rate-limiting controls, consume excessive CPU resources, and cause a denial of service.",GHSA-hrxh-6v49-42gf,HTTP/2 Rapid Reset denial-of-service rate-limit bypass in affected gRPC servers.,high
DC1-LEAF3,VerifySA146,not affected,The device is not affected because no enabled gRPC server is on an affected software version.\nVerify GHSA-hrxh-6v49-42gf. - The device is not affected because no enabled gRPC server is on an affected software version.,not affected,The device is not affected because no enabled gRPC server is on an affected software version.,,,SA0146,Security Advisory 0146,high,https://www.arista.com/en/support/advisories-notices/security-advisory/24500-security-advisory-0146,"Arista Networks is providing this security update in response to the gRPC-Go security vulnerabilities published as GHSA-hrxh-6v49-42gf. Arista products are affected solely by the HTTP/2 Rapid Reset denial-of-service bypass, in which an unauthenticated remote attacker can exploit unthrottled HTTP/2 stream resets to bypass rate-limiting controls, consume excessive CPU resources, and cause a denial of service.",GHSA-hrxh-6v49-42gf,HTTP/2 Rapid Reset denial-of-service rate-limit bypass in affected gRPC servers.,high
DC1-LEAF4,VerifySA146,skipped,Device was unreachable during test execution.,skipped,Device was unreachable during test execution.,,,SA0146,Security Advisory 0146,high,https://www.arista.com/en/support/advisories-notices/security-advisory/24500-security-advisory-0146,"Arista Networks is providing this security update in response to the gRPC-Go security vulnerabilities published as GHSA-hrxh-6v49-42gf. Arista products are affected solely by the HTTP/2 Rapid Reset denial-of-service bypass, in which an unauthenticated remote attacker can exploit unthrottled HTTP/2 stream resets to bypass rate-limiting controls, consume excessive CPU resources, and cause a denial of service.",GHSA-hrxh-6v49-42gf,HTTP/2 Rapid Reset denial-of-service rate-limit bypass in affected gRPC servers.,high
DC1-SPINE1,VerifySA146,affected,The device is affected because vulnerable gRPC server path(s) are enabled without complete mTLS: gNMI.\nVerify GHSA-hrxh-6v49-42gf. - The device is affected because vulnerable gRPC server path(s) are enabled without complete mTLS: gNMI.,affected,The device is affected because vulnerable gRPC server path(s) are enabled without complete mTLS: gNMI.,Upgrade to EOS 4.36.2F or later in the 4.36 train or EOS 4.35.6M or later in the 4.35 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.,GHSA-hrxh-6v49-42gf: Upgrade to EOS 4.36.2F or later in the 4.36 train or EOS 4.35.6M or later in the 4.35 train.\nRefer to the advisory for newly fixed releases and current mitigation guidance.,SA0146,Security Advisory 0146,high,https://www.arista.com/en/support/advisories-notices/security-advisory/24500-security-advisory-0146,"Arista Networks is providing this security update in response to the gRPC-Go security vulnerabilities published as GHSA-hrxh-6v49-42gf. Arista products are affected solely by the HTTP/2 Rapid Reset denial-of-service bypass, in which an unauthenticated remote attacker can exploit unthrottled HTTP/2 stream resets to bypass rate-limiting controls, consume excessive CPU resources, and cause a denial of service.",GHSA-hrxh-6v49-42gf,HTTP/2 Rapid Reset denial-of-service rate-limit bypass in affected gRPC servers.,high
DC1-SPINE2,VerifySA146,not affected,The device is not affected because no enabled gRPC server is on an affected software version.\nVerify GHSA-hrxh-6v49-42gf. - The device is not affected because no enabled gRPC server is on an affected software version.,not affected,The device is not affected because no enabled gRPC server is on an affected software version.,,,SA0146,Security Advisory 0146,high,https://www.arista.com/en/support/advisories-notices/security-advisory/24500-security-advisory-0146,"Arista Networks is providing this security update in response to the gRPC-Go security vulnerabilities published as GHSA-hrxh-6v49-42gf. Arista products are affected solely by the HTTP/2 Rapid Reset denial-of-service bypass, in which an unauthenticated remote attacker can exploit unthrottled HTTP/2 stream resets to bypass rate-limiting controls, consume excessive CPU resources, and cause a denial of service.",GHSA-hrxh-6v49-42gf,HTTP/2 Rapid Reset denial-of-service rate-limit bypass in affected gRPC servers.,high
DC2-LEAF1,VerifySA146,error,The following required evidence is unavailable or invalid: gRIBI enabled state.\nVerify GHSA-hrxh-6v49-42gf. - The following required evidence is unavailable or invalid: gRIBI enabled state.,error,The following required evidence is unavailable or invalid: gRIBI enabled state.,,,SA0146,Security Advisory 0146,high,https://www.arista.com/en/support/advisories-notices/security-advisory/24500-security-advisory-0146,"Arista Networks is providing this security update in response to the gRPC-Go security vulnerabilities published as GHSA-hrxh-6v49-42gf. Arista products are affected solely by the HTTP/2 Rapid Reset denial-of-service bypass, in which an unauthenticated remote attacker can exploit unthrottled HTTP/2 stream resets to bypass rate-limiting controls, consume excessive CPU resources, and cause a denial of service.",GHSA-hrxh-6v49-42gf,HTTP/2 Rapid Reset denial-of-service rate-limit bypass in affected gRPC servers.,high
DC2-LEAF2,VerifySA146,not affected,The device is not affected because no enabled gRPC server is on an affected software version.\nVerify GHSA-hrxh-6v49-42gf. - The device is not affected because no enabled gRPC server is on an affected software version.,not affected,The device is not affected because no enabled gRPC server is on an affected software version.,,,SA0146,Security Advisory 0146,high,https://www.arista.com/en/support/advisories-notices/security-advisory/24500-security-advisory-0146,"Arista Networks is providing this security update in response to the gRPC-Go security vulnerabilities published as GHSA-hrxh-6v49-42gf. Arista products are affected solely by the HTTP/2 Rapid Reset denial-of-service bypass, in which an unauthenticated remote attacker can exploit unthrottled HTTP/2 stream resets to bypass rate-limiting controls, consume excessive CPU resources, and cause a denial of service.",GHSA-hrxh-6v49-42gf,HTTP/2 Rapid Reset denial-of-service rate-limit bypass in affected gRPC servers.,high
DC1-LEAF1,VerifySA117,inconclusive,"The assessment is inconclusive and the device may be affected because EOS version '4.32.4M' has an enabled gNMI transport with accounting enabled, but the gNOI File and effective gNSI Authz controls cannot be determined.\nVerify CVE-2025-0936. - The assessment is inconclusive and the device may be affected because EOS version '4.32.4M' has an enabled gNMI transport with accounting enabled, but the gNOI File and effective gNSI Authz controls cannot be determined.",inconclusive,"The assessment is inconclusive and the device may be affected because EOS version '4.32.4M' has an enabled gNMI transport with accounting enabled, but the gNOI File and effective gNSI Authz controls cannot be determined.","Apply the advisory remediation and rerun the test.\nRefer to the advisory to determine whether the unresolved condition applies, for newly fixed releases, and for current mitigation guidance.","CVE-2025-0936: Apply the advisory remediation and rerun the test.\nRefer to the advisory to determine whether the unresolved condition applies, for newly fixed releases, and for current mitigation guidance.",SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,gNOI TransferToRemote credential exposure through OpenConfig accounting or tracing.,medium
DC1-LEAF2,VerifySA117,not affected,EOS 4.32.5M is not affected by this advisory.\nVerify CVE-2025-0936. - EOS 4.32.5M is not affected by this advisory.,not affected,EOS 4.32.5M is not affected by this advisory.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,gNOI TransferToRemote credential exposure through OpenConfig accounting or tracing.,medium
DC1-LEAF3,VerifySA117,error,The EOS version could not be determined from the available command output.\nVerify CVE-2025-0936. - The EOS version could not be determined from the available command output.,error,The EOS version could not be determined from the available command output.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,gNOI TransferToRemote credential exposure through OpenConfig accounting or tracing.,medium
DC1-LEAF4,VerifySA117,skipped,Device was unreachable during test execution.,skipped,Device was unreachable during test execution.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,gNOI TransferToRemote credential exposure through OpenConfig accounting or tracing.,medium
DC1-SPINE1,VerifySA117,not affected,EOS 4.33.2F is not affected by this advisory.\nVerify CVE-2025-0936. - EOS 4.33.2F is not affected by this advisory.,not affected,EOS 4.33.2F is not affected by this advisory.,,,SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,gNOI TransferToRemote credential exposure through OpenConfig accounting or tracing.,medium
DC1-SPINE2,VerifySA117,inconclusive,"The assessment is inconclusive and the device may be affected because EOS version '4.31.6M' has an enabled gNMI transport and OpenConfig tracing includes a selector identified by the advisory, but the gNOI File and effective gNSI Authz controls cannot be determined.\nVerify CVE-2025-0936. - The assessment is inconclusive and the device may be affected because EOS version '4.31.6M' has an enabled gNMI transport and OpenConfig tracing includes a selector identified by the advisory, but the gNOI File and effective gNSI Authz controls cannot be determined.",inconclusive,"The assessment is inconclusive and the device may be affected because EOS version '4.31.6M' has an enabled gNMI transport and OpenConfig tracing includes a selector identified by the advisory, but the gNOI File and effective gNSI Authz controls cannot be determined.","Apply the advisory remediation and rerun the test.\nRefer to the advisory to determine whether the unresolved condition applies, for newly fixed releases, and for current mitigation guidance.","CVE-2025-0936: Apply the advisory remediation and rerun the test.\nRefer to the advisory to determine whether the unresolved condition applies, for newly fixed releases, and for current mitigation guidance.",SA0117,Security Advisory 0117,medium,https://www.arista.com/en/support/advisories-notices/security-advisory/21394-security-advisory-0117,"On affected platforms running Arista EOS with a gNMI transport enabled, running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS, RADIUS, etc).",CVE-2025-0936,gNOI TransferToRemote credential exposure through OpenConfig accounting or tracing.,medium
